Date,Liturgical Color,Observance,MP Opening Sentence of Scripture,Antiphon,MP First Lesson,MP Second Lesson,"Psalms (MP, 60-day)",EP Opening Sentence of Scripture,EP First Lesson,EP Second Lesson,"Psalms (EP, 60-day)",Seasonal Collect,Special Collect,Seasonal Blessing,Remembrance
March 2,Purple,Lent,"From the rising of the sun to its setting my name will be great among the nations, and in every place incense will be offered to my name, and a pure offering. For my name will be great among the nations, says the Lord of hosts. malachi 1:11","The Lord is full of compassion and mercy: * O come, let us adore him.",,,,"For I acknowledge my faults, and my sin is ever before me. psalm 51:3",,,,"Almighty God, you know that we have no power in ourselves to help ourselves: Keep us both outwardly in our bodies and inwardly in our souls, that we may be defended from all adversities that may happen to the body, and from all evil thoughts that may assault and hurt the soul; through Jesus Christ our Lord, who lives and reigns with you and the Holy Spirit, one God, for ever and ever. Amen.",,"Keep this your family, Lord, with your never-failing mercy, that relying solely on the help of your heavenly grace, they may be upheld by your divine protection; through Christ our Lord. Amen.",
March 3,Purple,Lent,"Turn your face from my sins, and blot out all my misdeeds. psalm 51:9","The Lord is full of compassion and mercy: * O come, let us adore him.",,,,"To the Lord our God belong mercy and forgiveness, for we have rebelled against him. daniel 9:9",,,,"Almighty God, you know that we have no power in ourselves to help ourselves: Keep us both outwardly in our bodies and inwardly in our souls, that we may be defended from all adversities that may happen to the body, and from all evil thoughts that may assault and hurt the soul; through Jesus Christ our Lord, who lives and reigns with you and the Holy Spirit, one God, for ever and ever. Amen.",,"Look mercifully on this your family, Almighty God, that by your great goodness they may be governed and preserved evermore; through Christ our Lord. Amen.",
March 4,Purple,Lent,"If anyone would come after me, let him deny himself and take up his cross and follow me. mark 8:34","The Lord is full of compassion and mercy: * O come, let us adore him.",,,,"If we say we have no sin, we deceive ourselves, and the truth is not in us. If we confess our sins, he is faithful and just to forgive us our sins and to cleanse us from all unrighteousness. 1 john 1:8-9",,,,"Almighty God, you know that we have no power in ourselves to help ourselves: Keep us both outwardly in our bodies and inwardly in our souls, that we may be defended from all adversities that may happen to the body, and from all evil thoughts that may assault and hurt the soul; through Jesus Christ our Lord, who lives and reigns with you and the Holy Spirit, one God, for ever and ever. Amen.",,"Look mercifully on this your family, Almighty God, that by your great goodness they may be governed and preserved evermore; through Christ our Lord. Amen.",
March 5,Purple,Lent,"From the rising of the sun to its setting my name will be great among the nations, and in every place incense will be offered to my name, and a pure offering. For my name will be great among the nations, says the Lord of hosts. malachi 1:11","The Lord is full of compassion and mercy: * O come, let us adore him.",,,,"For I acknowledge my faults, and my sin is ever before me. psalm 51:3",,,,"Almighty God, you know that we have no power in ourselves to help ourselves: Keep us both outwardly in our bodies and inwardly in our souls, that we may be defended from all adversities that may happen to the body, and from all evil thoughts that may assault and hurt the soul; through Jesus Christ our Lord, who lives and reigns with you and the Holy Spirit, one God, for ever and ever. Amen.",,"Look down in mercy, Lord, on your people who kneel before you; and grant that those whom you have nourished by your Word and Sacraments may bring forth fruit worthy of repentance; through Christ our Lord. Amen.",
March 6,Purple,Lent,"Turn your face from my sins, and blot out all my misdeeds. psalm 51:9","The Lord is full of compassion and mercy: * O come, let us adore him.",,,,"To the Lord our God belong mercy and forgiveness, for we have rebelled against him. daniel 9:9",,,,"Almighty God, you know that we have no power in ourselves to help ourselves: Keep us both outwardly in our bodies and inwardly in our souls, that we may be defended from all adversities that may happen to the body, and from all evil thoughts that may assault and hurt the soul; through Jesus Christ our Lord, who lives and reigns with you and the Holy Spirit, one God, for ever and ever. Amen.",,"Look down in mercy, Lord, on your people who kneel before you; and grant that those whom you have nourished by your Word and Sacraments may bring forth fruit worthy of repentance; through Christ our Lord. Amen.",
March 7,Purple,Lent,"If anyone would come after me, let him deny himself and take up his cross and follow me. mark 8:34","The Lord is full of compassion and mercy: * O come, let us adore him.",,,,"If we say we have no sin, we deceive ourselves, and the truth is not in us. If we confess our sins, he is faithful and just to forgive us our sins and to cleanse us from all unrighteousness. 1 john 1:8-9",,,,"Almighty God, you know that we have no power in ourselves to help ourselves: Keep us both outwardly in our bodies and inwardly in our souls, that we may be defended from all adversities that may happen to the body, and from all evil thoughts that may assault and hurt the soul; through Jesus Christ our Lord, who lives and reigns with you and the Holy Spirit, one God, for ever and ever. Amen.",,"Look with compassion, O Lord, upon this your people; that, continuing to rightly observe this holy season, they may learn to know you more fully, and to serve you with a more perfect will; through Christ our Lord. Amen.",
March 8,Purple,3rd Sunday of Lent,"From the rising of the sun to its setting my name will be great among the nations, and in every place incense will be offered to my name, and a pure offering. For my name will be great among the nations, says the Lord of hosts. malachi 1:11","The Lord is full of compassion and mercy: * O come, let us adore him.",,,,"For I acknowledge my faults, and my sin is ever before me. psalm 51:3",,,,"Heavenly Father, you have made us for yourself, and our hearts are restless until they rest in you: Look with compassion upon the heartfelt desires of your servants, and purify our disordered affections, that we may behold your eternal glory in the face of Christ Jesus; who lives and reigns with you and the Holy Spirit, one God, for ever and ever. Amen.",,"Look with compassion, O Lord, upon this your people; that, continuing to rightly observe this holy season, they may learn to know you more fully, and to serve you with a more perfect will; through Christ our Lord. Amen.",
March 9,Purple,Lent,"Turn your face from my sins, and blot out all my misdeeds. psalm 51:9","The Lord is full of compassion and mercy: * O come, let us adore him.",,,,"To the Lord our God belong mercy and forgiveness, for we have rebelled against him. daniel 9:9",,,,"Heavenly Father, you have made us for yourself, and our hearts are restless until they rest in you: Look with compassion upon the heartfelt desires of your servants, and purify our disordered affections, that we may behold your eternal glory in the face of Christ Jesus; who lives and reigns with you and the Holy Spirit, one God, for ever and ever. Amen.",,"Grant, Almighty God, that your people may recognize their weakness and put their whole trust in your strength, so that they may rejoice for ever in the protection of your loving providence; through Christ our Lord. Amen.",
March 10,Purple,Lent,"If anyone would come after me, let him deny himself and take up his cross and follow me. mark 8:34","The Lord is full of compassion and mercy: * O come, let us adore him.",,,,"If we say we have no sin, we deceive ourselves, and the truth is not in us. If we confess our sins, he is faithful and just to forgive us our sins and to cleanse us from all unrighteousness. 1 john 1:8-9",,,,"Heavenly Father, you have made us for yourself, and our hearts are restless until they rest in you: Look with compassion upon the heartfelt desires of your servants, and purify our disordered affections, that we may behold your eternal glory in the face of Christ Jesus; who lives and reigns with you and the Holy Spirit, one God, for ever and ever. Amen.",,"Grant, Almighty God, that your people may recognize their weakness and put their whole trust in your strength, so that they may rejoice for ever in the protection of your loving providence; through Christ our Lord. Amen.",
March 11,Purple,Lent,"From the rising of the sun to its setting my name will be great among the nations, and in every place incense will be offered to my name, and a pure offering. For my name will be great among the nations, says the Lord of hosts. malachi 1:11","The Lord is full of compassion and mercy: * O come, let us adore him.",,,,"For I acknowledge my faults, and my sin is ever before me. psalm 51:3",,,,"Heavenly Father, you have made us for yourself, and our hearts are restless until they rest in you: Look with compassion upon the heartfelt desires of your servants, and purify our disordered affections, that we may behold your eternal glory in the face of Christ Jesus; who lives and reigns with you and the Holy Spirit, one God, for ever and ever. Amen.",,"Keep this your family, Lord, with your never-failing mercy, that relying solely on the help of your heavenly grace, they may be upheld by your divine protection; through Christ our Lord. Amen.",
March 12,Purple,Lent,"Turn your face from my sins, and blot out all my misdeeds. psalm 51:9","The Lord is full of compassion and mercy: * O come, let us adore him.",,,,"To the Lord our God belong mercy and forgiveness, for we have rebelled against him. daniel 9:9",,,,"Heavenly Father, you have made us for yourself, and our hearts are restless until they rest in you: Look with compassion upon the heartfelt desires of your servants, and purify our disordered affections, that we may behold your eternal glory in the face of Christ Jesus; who lives and reigns with you and the Holy Spirit, one God, for ever and ever. Amen.",,"Keep this your family, Lord, with your never-failing mercy, that relying solely on the help of your heavenly grace, they may be upheld by your divine protection; through Christ our Lord. Amen.",
March 13,Purple,Lent,"If anyone would come after me, let him deny himself and take up his cross and follow me. mark 8:34","The Lord is full of compassion and mercy: * O come, let us adore him.",,,,"If we say we have no sin, we deceive ourselves, and the truth is not in us. If we confess our sins, he is faithful and just to forgive us our sins and to cleanse us from all unrighteousness. 1 john 1:8-9",,,,"Heavenly Father, you have made us for yourself, and our hearts are restless until they rest in you: Look with compassion upon the heartfelt desires of your servants, and purify our disordered affections, that we may behold your eternal glory in the face of Christ Jesus; who lives and reigns with you and the Holy Spirit, one God, for ever and ever. Amen.",,"Look mercifully on this your family, Almighty God, that by your great goodness they may be governed and preserved evermore; through Christ our Lord. Amen.",
March 14,Purple,Lent,"From the rising of the sun to its setting my name will be great among the nations, and in every place incense will be offered to my name, and a pure offering. For my name will be great among the nations, says the Lord of hosts. malachi 1:11","The Lord is full of compassion and mercy: * O come, let us adore him.",,,,"For I acknowledge my faults, and my sin is ever before me. psalm 51:3",,,,"Heavenly Father, you have made us for yourself, and our hearts are restless until they rest in you: Look with compassion upon the heartfelt desires of your servants, and purify our disordered affections, that we may behold your eternal glory in the face of Christ Jesus; who lives and reigns with you and the Holy Spirit, one God, for ever and ever. Amen.",,"Look mercifully on this your family, Almighty God, that by your great goodness they may be governed and preserved evermore; through Christ our Lord. Amen.",
March 15,Pink,4th Sunday of Lent,"Turn your face from my sins, and blot out all my misdeeds. psalm 51:9","The Lord is full of compassion and mercy: * O come, let us adore him.",,,,"To the Lord our God belong mercy and forgiveness, for we have rebelled against him. daniel 9:9",,,,"Gracious Father, whose blessed Son Jesus Christ came down from heaven to be the true bread which gives life to the world: Evermore give us this bread, that he may live in us, and we in him; who lives and reigns with you and the Holy Spirit, one God, now and for ever. Amen.",,"Look down in mercy, Lord, on your people who kneel before you; and grant that those whom you have nourished by your Word and Sacraments may bring forth fruit worthy of repentance; through Christ our Lord. Amen.",
March 16,Purple,Lent,"If anyone would come after me, let him deny himself and take up his cross and follow me. mark 8:34","The Lord is full of compassion and mercy: * O come, let us adore him.",,,,"If we say we have no sin, we deceive ourselves, and the truth is not in us. If we confess our sins, he is faithful and just to forgive us our sins and to cleanse us from all unrighteousness. 1 john 1:8-9",,,,"Gracious Father, whose blessed Son Jesus Christ came down from heaven to be the true bread which gives life to the world: Evermore give us this bread, that he may live in us, and we in him; who lives and reigns with you and the Holy Spirit, one God, now and for ever. Amen.",,"Look down in mercy, Lord, on your people who kneel before you; and grant that those whom you have nourished by your Word and Sacraments may bring forth fruit worthy of repentance; through Christ our Lord. Amen.",
March 17,Purple,Lent,"From the rising of the sun to its setting my name will be great among the nations, and in every place incense will be offered to my name, and a pure offering. For my name will be great among the nations, says the Lord of hosts. malachi 1:11","The Lord is full of compassion and mercy: * O come, let us adore him.",,,,"For I acknowledge my faults, and my sin is ever before me. psalm 51:3",,,,"Gracious Father, whose blessed Son Jesus Christ came down from heaven to be the true bread which gives life to the world: Evermore give us this bread, that he may live in us, and we in him; who lives and reigns with you and the Holy Spirit, one God, now and for ever. Amen.",,"Look with compassion, O Lord, upon this your people; that, continuing to rightly observe this holy season, they may learn to know you more fully, and to serve you with a more perfect will; through Christ our Lord. Amen.",
March 18,Purple,Lent,"Turn your face from my sins, and blot out all my misdeeds. psalm 51:9","The Lord is full of compassion and mercy: * O come, let us adore him.",,,,"To the Lord our God belong mercy and forgiveness, for we have rebelled against him. daniel 9:9",,,,"Gracious Father, whose blessed Son Jesus Christ came down from heaven to be the true bread which gives life to the world: Evermore give us this bread, that he may live in us, and we in him; who lives and reigns with you and the Holy Spirit, one God, now and for ever. Amen.",,"Look with compassion, O Lord, upon this your people; that, continuing to rightly observe this holy season, they may learn to know you more fully, and to serve you with a more perfect will; through Christ our Lord. Amen.",
March 19,Purple,Lent / St Joseph,"If anyone would come after me, let him deny himself and take up his cross and follow me. mark 8:34","The Lord is full of compassion and mercy: * O come, let us adore him.",,,,"If we say we have no sin, we deceive ourselves, and the truth is not in us. If we confess our sins, he is faithful and just to forgive us our sins and to cleanse us from all unrighteousness. 1 john 1:8-9",,,,"Gracious Father, whose blessed Son Jesus Christ came down from heaven to be the true bread which gives life to the world: Evermore give us this bread, that he may live in us, and we in him; who lives and reigns with you and the Holy Spirit, one God, now and for ever. Amen.","O God, who from the family of your servant David raised up Joseph to be the guardian of your incarnate Son and the husband of his virgin mother: Give us grace to imitate his uprightness of life and his obedience to your commands; through Jesus Christ our Lord, who lives and reigns with you and the Holy Spirit, one God, for ever and ever. Amen.","Grant, Almighty God, that your people may recognize their weakness and put their whole trust in your strength, so that they may rejoice for ever in the protection of your loving providence; through Christ our Lord. Amen.",
March 20,Purple,Lent,"From the rising of the sun to its setting my name will be great among the nations, and in every place incense will be offered to my name, and a pure offering. For my name will be great among the nations, says the Lord of hosts. malachi 1:11","The Lord is full of compassion and mercy: * O come, let us adore him.",,,,"For I acknowledge my faults, and my sin is ever before me. psalm 51:3",,,,"Gracious Father, whose blessed Son Jesus Christ came down from heaven to be the true bread which gives life to the world: Evermore give us this bread, that he may live in us, and we in him; who lives and reigns with you and the Holy Spirit, one God, now and for ever. Amen.",,"Keep this your family, Lord, with your never-failing mercy, that relying solely on the help of your heavenly grace, they may be upheld by your divine protection; through Christ our Lord. Amen.",
March 21,Purple,Lent,"Turn your face from my sins, and blot out all my misdeeds. psalm 51:9","The Lord is full of compassion and mercy: * O come, let us adore him.",,,,"To the Lord our God belong mercy and forgiveness, for we have rebelled against him. daniel 9:9",,,,"Gracious Father, whose blessed Son Jesus Christ came down from heaven to be the true bread which gives life to the world: Evermore give us this bread, that he may live in us, and we in him; who lives and reigns with you and the Holy Spirit, one God, now and for ever. Amen.",,"Keep this your family, Lord, with your never-failing mercy, that relying solely on the help of your heavenly grace, they may be upheld by your divine protection; through Christ our Lord. Amen.",
March 22,Purple,5th Sunday in Lent (Passion Sunday),"If anyone would come after me, let him deny himself and take up his cross and follow me. mark 8:34","The Lord is full of compassion and mercy: * O come, let us adore him.",,,,"If we say we have no sin, we deceive ourselves, and the truth is not in us. If we confess our sins, he is faithful and just to forgive us our sins and to cleanse us from all unrighteousness. 1 john 1:8-9",,,,"Almighty God, you alone can bring into order the unruly wills and affections of sinners: Grant your people grace to love what you command and desire what you promise; that, among the swift and varied changes of this world, our hearts may surely there be fixed where true joys are to be found; through Jesus Christ our Lord, who lives and reigns with you and the Holy Spirit, one God, now and for ever. Amen.",,"Look mercifully on this your family, Almighty God, that by your great goodness they may be governed and preserved evermore; through Christ our Lord. Amen.",
March 23,Purple,Lent,"From the rising of the sun to its setting my name will be great among the nations, and in every place incense will be offered to my name, and a pure offering. For my name will be great among the nations, says the Lord of hosts. malachi 1:11","The Lord is full of compassion and mercy: * O come, let us adore him.",,,,"For I acknowledge my faults, and my sin is ever before me. psalm 51:3",,,,"Almighty God, you alone can bring into order the unruly wills and affections of sinners: Grant your people grace to love what you command and desire what you promise; that, among the swift and varied changes of this world, our hearts may surely there be fixed where true joys are to be found; through Jesus Christ our Lord, who lives and reigns with you and the Holy Spirit, one God, now and for ever. Amen.",,"Look mercifully on this your family, Almighty God, that by your great goodness they may be governed and preserved evermore; through Christ our Lord. Amen.",
March 24,Purple,Lent,"Turn your face from my sins, and blot out all my misdeeds. psalm 51:9","The Lord is full of compassion and mercy: * O come, let us adore him.",,,,"To the Lord our God belong mercy and forgiveness, for we have rebelled against him. daniel 9:9",,,,"Almighty God, you alone can bring into order the unruly wills and affections of sinners: Grant your people grace to love what you command and desire what you promise; that, among the swift and varied changes of this world, our hearts may surely there be fixed where true joys are to be found; through Jesus Christ our Lord, who lives and reigns with you and the Holy Spirit, one God, now and for ever. Amen.",,"Look down in mercy, Lord, on your people who kneel before you; and grant that those whom you have nourished by your Word and Sacraments may bring forth fruit worthy of repentance; through Christ our Lord. Amen.",
March 25,Purple,Lent / Annunciation,"If anyone would come after me, let him deny himself and take up his cross and follow me. mark 8:34","The Lord is full of compassion and mercy: * O come, let us adore him.",,,,"If we say we have no sin, we deceive ourselves, and the truth is not in us. If we confess our sins, he is faithful and just to forgive us our sins and to cleanse us from all unrighteousness. 1 john 1:8-9",,,,"Almighty God, you alone can bring into order the unruly wills and affections of sinners: Grant your people grace to love what you command and desire what you promise; that, among the swift and varied changes of this world, our hearts may surely there be fixed where true joys are to be found; through Jesus Christ our Lord, who lives and reigns with you and the Holy Spirit, one God, now and for ever. Amen.","Pour your grace into our hearts, O Lord, that we who have known the incarnation of your Son Jesus Christ, announced by an angel to the Virgin Mary, may by his Cross and passion be brought to the glory of his resurrection; who lives and reigns with you, in the unity of the Holy Spirit, one God, now and for ever. Amen.","Look down in mercy, Lord, on your people who kneel before you; and grant that those whom you have nourished by your Word and Sacraments may bring forth fruit worthy of repentance; through Christ our Lord. Amen.",
March 26,Purple,Lent,"From the rising of the sun to its setting my name will be great among the nations, and in every place incense will be offered to my name, and a pure offering. For my name will be great among the nations, says the Lord of hosts. malachi 1:11","The Lord is full of compassion and mercy: * O come, let us adore him.",,,,"For I acknowledge my faults, and my sin is ever before me. psalm 51:3",,,,"Almighty God, you alone can bring into order the unruly wills and affections of sinners: Grant your people grace to love what you command and desire what you promise; that, among the swift and varied changes of this world, our hearts may surely there be fixed where true joys are to be found; through Jesus Christ our Lord, who lives and reigns with you and the Holy Spirit, one God, now and for ever. Amen.",,"Look with compassion, O Lord, upon this your people; that, continuing to rightly observe this holy season, they may learn to know you more fully, and to serve you with a more perfect will; through Christ our Lord. Amen.",
March 27,Purple,Lent,"Turn your face from my sins, and blot out all my misdeeds. psalm 51:9","The Lord is full of compassion and mercy: * O come, let us adore him.",,,,"To the Lord our God belong mercy and forgiveness, for we have rebelled against him. daniel 9:9",,,,"Almighty God, you alone can bring into order the unruly wills and affections of sinners: Grant your people grace to love what you command and desire what you promise; that, among the swift and varied changes of this world, our hearts may surely there be fixed where true joys are to be found; through Jesus Christ our Lord, who lives and reigns with you and the Holy Spirit, one God, now and for ever. Amen.",,"Look with compassion, O Lord, upon this your people; that, continuing to rightly observe this holy season, they may learn to know you more fully, and to serve you with a more perfect will; through Christ our Lord. Amen.",
March 28,Purple,Lent,"If anyone would come after me, let him deny himself and take up his cross and follow me. mark 8:34","The Lord is full of compassion and mercy: * O come, let us adore him.",,,,"If we say we have no sin, we deceive ourselves, and the truth is not in us. If we confess our sins, he is faithful and just to forgive us our sins and to cleanse us from all unrighteousness. 1 john 1:8-9",,,,"Almighty God, you alone can bring into order the unruly wills and affections of sinners: Grant your people grace to love what you command and desire what you promise; that, among the swift and varied changes of this world, our hearts may surely there be fixed where true joys are to be found; through Jesus Christ our Lord, who lives and reigns with you and the Holy Spirit, one God, now and for ever. Amen.",,"Grant, Almighty God, that your people may recognize their weakness and put their whole trust in your strength, so that they may rejoice for ever in the protection of your loving providence; through Christ our Lord. Amen.",
March 29,Red,Palm Sunday,"Is it nothing to you, all you who pass by? Look and see if there is any sorrow like my sorrow, which was brought upon me, which the Lord inflicted on the day of his fierce anger. lamentations 1:12","The Lord is full of compassion and mercy: * O come, let us adore him.",,,,,,,,"Almighty and everlasting God, in your tender love for us you sent your Son our Savior Jesus Christ to take upon himself our nature, and to suffer death upon the Cross, giving us the example of his great humility: Mercifully grant that we may walk in the way of his suffering, and come to share in his resurrection; through Jesus Christ our Lord, who lives and reigns with you and the Holy Spirit, one God, for ever and ever. Amen.",,"Almighty God, we beseech you graciously to behold this your family, for whom our Lord Jesus Christ was willing to be betrayed and given into the hands of sinners, and to suffer death upon the Cross; who now lives and reigns with you and the Holy Spirit, one God, for ever and ever. Amen.",
March 30,Red,,"Is it nothing to you, all you who pass by? Look and see if there is any sorrow like my sorrow, which was brought upon me, which the Lord inflicted on the day of his fierce anger. lamentations 1:12","The Lord is full of compassion and mercy: * O come, let us adore him.",,,,All we like sheep have gone astray; we have turned every one to his own way; and the Lord has laid on him the iniquity of us all. isaiah 53:6,,,,"Almighty God, whose most dear Son went not up to joy but first he suffered pain, and entered not into glory before he was crucified: Mercifully grant that we, walking in the way of the Cross, may find it none other than the way of life and peace; through Jesus Christ our Lord, who lives and reigns with you and the Holy Spirit, one God, for ever and ever. Amen.",,"Almighty God, we beseech you graciously to behold this your family, for whom our Lord Jesus Christ was willing to be betrayed and given into the hands of sinners, and to suffer death upon the Cross; who now lives and reigns with you and the Holy Spirit, one God, for ever and ever. Amen.",
March 31,Red,,"Is it nothing to you, all you who pass by? Look and see if there is any sorrow like my sorrow, which was brought upon me, which the Lord inflicted on the day of his fierce anger. lamentations 1:12","The Lord is full of compassion and mercy: * O come, let us adore him.",,,,All we like sheep have gone astray; we have turned every one to his own way; and the Lord has laid on him the iniquity of us all. isaiah 53:6,,,,"O Lord our God, whose blessed Son gave his back to be whipped and did not hide his face from shame and spitting: Give us grace to accept joyfully the sufferings of the present time, confident of the glory that shall be revealed; through Jesus Christ our Lord, who lives and reigns with you and the Holy Spirit, one God, for ever and ever. Amen.",,"Almighty God, we beseech you graciously to behold this your family, for whom our Lord Jesus Christ was willing to be betrayed and given into the hands of sinners, and to suffer death upon the Cross; who now lives and reigns with you and the Holy Spirit, one God, for ever and ever. Amen.",
April 1,Red,,"Is it nothing to you, all you who pass by? Look and see if there is any sorrow like my sorrow, which was brought upon me, which the Lord inflicted on the day of his fierce anger. lamentations 1:12","The Lord is full of compassion and mercy: * O come, let us adore him.",,,,All we like sheep have gone astray; we have turned every one to his own way; and the Lord has laid on him the iniquity of us all. isaiah 53:6,,,,"Assist us mercifully with your grace, Lord God of our salvation, that we may enter with joy upon the meditation of those mighty acts by which you have promised us life and immortality; through Jesus Christ our Lord, who lives and reigns with you and the Holy Spirit, one God, for ever and ever. Amen.",,"Almighty God, we beseech you graciously to behold this your family, for whom our Lord Jesus Christ was willing to be betrayed and given into the hands of sinners, and to suffer death upon the Cross; who now lives and reigns with you and the Holy Spirit, one God, for ever and ever. Amen.",
April 2,White,Maunday Thursday,"Is it nothing to you, all you who pass by? Look and see if there is any sorrow like my sorrow, which was brought upon me, which the Lord inflicted on the day of his fierce anger. lamentations 1:12","The Lord is full of compassion and mercy: * O come, let us adore him.",,,,All we like sheep have gone astray; we have turned every one to his own way; and the Lord has laid on him the iniquity of us all. isaiah 53:6,,,,"Almighty Father, whose most dear Son, on the night before he suffered, instituted the Sacrament of his Body and Blood: Mercifully grant that we may receive it in thankful remembrance of Jesus Christ our Savior, who in these holy mysteries gives us a pledge of eternal life; and who lives and reigns with you and the Holy Spirit, one God, for ever and ever. Amen.",,"Almighty God, we beseech you graciously to behold this your family, for whom our Lord Jesus Christ was willing to be betrayed and given into the hands of sinners, and to suffer death upon the Cross; who now lives and reigns with you and the Holy Spirit, one God, for ever and ever. Amen.",
April 3,Red,Good Friday,"Is it nothing to you, all you who pass by? Look and see if there is any sorrow like my sorrow, which was brought upon me, which the Lord inflicted on the day of his fierce anger. lamentations 1:12","The Lord is full of compassion and mercy: * O come, let us adore him.",,,,All we like sheep have gone astray; we have turned every one to his own way; and the Lord has laid on him the iniquity of us all. isaiah 53:6,,,,"Almighty God, we beseech you graciously to behold this your family, for whom our Lord Jesus Christ was willing to be betrayed and given into the hands of sinners, and to suffer death upon the Cross; who now lives and reigns with you and the Holy Spirit, one God, for ever and ever. Amen",,,
April 4,Red,Holy Saturday,"Is it nothing to you, all you who pass by? Look and see if there is any sorrow like my sorrow, which was brought upon me, which the Lord inflicted on the day of his fierce anger. lamentations 1:12","The Lord is full of compassion and mercy: * O come, let us adore him.",,,,All we like sheep have gone astray; we have turned every one to his own way; and the Lord has laid on him the iniquity of us all. isaiah 53:6,,,,"O God, Creator of heaven and earth: Grant that, as the crucified body of your dear Son was laid in the tomb and rested on this holy Sabbath, so we may await with him the coming of the third day, and rise with him to newness of life; through Jesus Christ our Lord. Amen.

Evening Prayer before Easter: O God, you made this most holy night to shine with the glory of the Lord’s resurrection: Stir up in your Church that Spirit of adoption which is given to us in Baptism, that we, being renewed both in body and mind, may worship you in sincerity and truth; through Jesus Christ our Lord, who lives and reigns with you, in the unity of the Holy Spirit, one God, now and for ever. Amen.
",,,
April 5,White,Easter Sunday,"If then you have been raised with Christ, seek the things that are above, where Christ is, seated at the right hand of God. colossians 3:1","Alleluia. The Lord is risen indeed: * O come, let us adore him. Alleluia.",,,,"Thanks be to God, who gives us the victory through our Lord Jesus Christ. 1 corinthians 15:57",,,,"Almighty God, who through your only-begotten Son Jesus Christ overcame death and opened to us the gate of everlasting life: Grant that we, who celebrate with joy the day of the Lord’s resurrection, may, by your life-giving Spirit, be delivered from sin and raised from death; through Jesus Christ our Lord, who lives and reigns with you and the Holy Spirit, one God, now and for ever. Amen.

or this:

O God, who for our redemption gave your only begotten Son
to die upon the Cross, and by his glorious resurrection delivered
us from the devil and the power of death: Grant us grace to
die daily to sin, that we may live with him in the joy of his
resurrection; who lives and reigns with you and the Holy Spirit,
now and for ever. Amen.",,"The God of peace, who brought again from the dead our Lord Jesus Christ, the great Shepherd of the sheep, by the blood of the everlasting covenant, make you perfect in every good work to do his will, working in you that which is well-pleasing in his sight; and the blessing of God Almighty, the Father, the Son, and the Holy Spirit, be among you, and remain with you always. Amen.",
April 6,White,,"If then you have been raised with Christ, seek the things that are above, where Christ is, seated at the right hand of God. colossians 3:1","Alleluia. Christ the Lord has ascended into heaven: * O come, let us adore him. Alleluia.",,,,"Thanks be to God, who gives us the victory through our Lord Jesus Christ. 1 corinthians 15:57",,,,,,"The God of peace, who brought again from the dead our Lord Jesus Christ, the great Shepherd of the sheep, by the blood of the everlasting covenant, make you perfect in every good work to do his will, working in you that which is well-pleasing in his sight; and the blessing of God Almighty, the Father, the Son, and the Holy Spirit, be among you, and remain with you always. Amen.",
April 7,White,,"If then you have been raised with Christ, seek the things that are above, where Christ is, seated at the right hand of God. colossians 3:1","Alleluia. Christ the Lord has ascended into heaven: * O come, let us adore him. Alleluia.",,,,"Thanks be to God, who gives us the victory through our Lord Jesus Christ. 1 corinthians 15:57",,,,,,"The God of peace, who brought again from the dead our Lord Jesus Christ, the great Shepherd of the sheep, by the blood of the everlasting covenant, make you perfect in every good work to do his will, working in you that which is well-pleasing in his sight; and the blessing of God Almighty, the Father, the Son, and the Holy Spirit, be among you, and remain with you always. Amen.",
April 8,White,,"If then you have been raised with Christ, seek the things that are above, where Christ is, seated at the right hand of God. colossians 3:1","Alleluia. Christ the Lord has ascended into heaven: * O come, let us adore him. Alleluia.",,,,"Thanks be to God, who gives us the victory through our Lord Jesus Christ. 1 corinthians 15:57",,,,,,"The God of peace, who brought again from the dead our Lord Jesus Christ, the great Shepherd of the sheep, by the blood of the everlasting covenant, make you perfect in every good work to do his will, working in you that which is well-pleasing in his sight; and the blessing of God Almighty, the Father, the Son, and the Holy Spirit, be among you, and remain with you always. Amen.",
April 9,White,,"If then you have been raised with Christ, seek the things that are above, where Christ is, seated at the right hand of God. colossians 3:1","Alleluia. Christ the Lord has ascended into heaven: * O come, let us adore him. Alleluia.",,,,"Thanks be to God, who gives us the victory through our Lord Jesus Christ. 1 corinthians 15:57",,,,,,"The God of peace, who brought again from the dead our Lord Jesus Christ, the great Shepherd of the sheep, by the blood of the everlasting covenant, make you perfect in every good work to do his will, working in you that which is well-pleasing in his sight; and the blessing of God Almighty, the Father, the Son, and the Holy Spirit, be among you, and remain with you always. Amen.",
April 10,White,,"If then you have been raised with Christ, seek the things that are above, where Christ is, seated at the right hand of God. colossians 3:1","Alleluia. Christ the Lord has ascended into heaven: * O come, let us adore him. Alleluia.",,,,"Thanks be to God, who gives us the victory through our Lord Jesus Christ. 1 corinthians 15:57",,,,,,"The God of peace, who brought again from the dead our Lord Jesus Christ, the great Shepherd of the sheep, by the blood of the everlasting covenant, make you perfect in every good work to do his will, working in you that which is well-pleasing in his sight; and the blessing of God Almighty, the Father, the Son, and the Holy Spirit, be among you, and remain with you always. Amen.",
